occupation,code,probability
Recreational Therapists,29,0.0028
First-Line Supervisors of Mechanics, Installers, and Repairers,49,0.003
Emergency Management Directors,11,0.003
Mental Health and Substance Abuse Social Workers,21,0.0031
Audiologists,29,0.0033
Occupational Therapists,29,0.0035
Orthotists and Prosthetists,29,0.0035
Healthcare Social Workers,21,0.0035
Oral and Maxillofacial Surgeons,29,0.0036
First-Line Supervisors of Fire Fighting and Prevention Workers,33,0.0036
Dietitians and Nutritionists,29,0.0039
Lodging Managers,11,0.0039
Choreographers,27,0.004
Sales Engineers,41,0.0041
Physicians and Surgeons,02,0.0042
Instructional Coordinators,25,0.0042
Psychologists, All Other,19,0.0043
First-Line Supervisors of Police and Detectives,33,0.0044
Dentists, General,02,0.0044
Elementary School Teachers, Except Special Education,25,0.0044
Medical Scientists, Except Epidemiologists,19,0.0045
Education Administrators, Elementary and Secondary School,11,0.0046
Podiatrists,29,0.0046
Clinical, Counseling, and School Psychologists,19,0.0047
Mental Health Counselors,21,0.0048
Fabric and Apparel Patternmakers,51,0.0049
Set and Exhibit Designers,27,0.0055
Human Resources Managers,11,0.0055
Recreation Workers,39,0.0061
Training and Development Managers,11,0.0063
Speech-Language Pathologists,29,0.0064
Computer Systems Analysts,15,0.0065
Social and Community Service Managers,11,0.0067
Curators,25,0.0068
Athletic Trainers,29,0.0071
Medical and Health Services Managers,11,0.0073
Preschool Teachers, Except Special Education,25,0.0074
Farm and Home Management Advisors,25,0.0075
Anthropologists and Archeologists,19,0.0077
Special Education Teachers, Secondary School,25,0.0077
Secondary School Teachers, Except Special and Career/Technical Education,25,0.0078
Clergy,21,0.0081
Foresters,19,0.0081
Educational, Guidance, School, and Vocational Counselors,21,0.0085
Career/Technical Education Teachers, Secondary School,25,0.0088
Registered Nurses,29,0.009
Rehabilitation Counselors,21,0.0094
Teachers and Instructors, All Other,25,0.0095
Forensic Science Technicians,19,0.0095
Makeup Artists, Theatrical and Performance,39,0.01
Marine Engineers and Naval Architects,17,0.01
Education Administrators, Postsecondary,11,0.01
Mechanical Engineers,17,0.011
Pharmacists,29,0.012
Logisticians,13,0.012
Microbiologists,19,0.012
Industrial-Organizational Psychologists,19,0.012
Coaches and Scouts,27,0.013
Sales Managers,11,0.013
Hydrologists,19,0.014
Marketing Managers,11,0.014
Marriage and Family Therapists,21,0.014
Engineers, All Other,17,0.014
Training and Development Specialists,13,0.014
First-Line Supervisors of Office and Administrative Support Workers,43,0.014
Music Directors and Composers,27,0.015
Public Relations and Fundraising Managers,11,0.015
Education Administrators, Preschool and Childcare Center/Program,11,0.015
Chief Executives,11,0.015
Multimedia Artists and Animators,27,0.015
Biological Scientists, All Other,19,0.015
Computer and Information Research Scientists,15,0.015
First-Line Supervisors of Production and Operating Workers,51,0.016
Securities, Commodities, and Financial Services Sales Agents,41,0.016
Conservation Scientists,19,0.016
Special Education Teachers, Middle School,25,0.016
Aerospace Engineers,17,0.017
Architectural and Engineering Managers,11,0.017
Chemical Engineers,17,0.017
Natural Sciences Managers,11,0.018
Environmental Engineers,17,0.018
Architects, Except Landscape and Naval,17,0.018
Physical Therapist Assistants,31,0.018
Civil Engineers,17,0.019
Health Diagnosing and Treating Practitioners, All Other,29,0.02
Fashion Designers,27,0.021
Photographers,27,0.021
Physical Therapists,29,0.021
Materials Engineers,17,0.021
Soil and Plant Scientists,19,0.021
Materials Scientists,19,0.021
Producers and Directors,27,0.022
Interior Designers,27,0.022
Orthodontists,29,0.023
Art Directors,27,0.023
First-Line Supervisors of Correctional Officers,33,0.025
Directors, Religious Activities and Education,21,0.025
Electronics Engineers, Except Computer,17,0.025
Biochemists and Biophysicists,19,0.027
Chiropractors,29,0.027
Health and Safety Engineers, Except Mining Safety Engineers and Inspectors,17,0.028
Child, Family, and School Social Workers,21,0.028
Occupational Therapy Assistants,31,0.028
Industrial Engineers,17,0.029
First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,53,0.029
Veterinary Technologists and Technicians,29,0.029
Industrial Production Managers,11,0.03
Industrial Engineering Technicians,17,0.03
Network and Computer Systems Administrators,15,0.03
Database Administrators,15,0.03
Purchasing Managers,11,0.03
Postsecondary Teachers,25,0.032
Substance Abuse and Behavioral Disorder Counselors,21,0.033
Environmental Scientists and Specialists, Including Health,19,0.033
Lawyers,23,0.035
Craft Artists,27,0.035
Operations Research Analysts,15,0.035
Computer and Information Systems Managers,11,0.035
Commercial and Industrial Designers,27,0.037
Biomedical Engineers,17,0.037
Meeting, Convention, and Event Planners,13,0.037
Writers and Authors,27,0.038
Veterinarians,29,0.038
Advertising and Promotions Managers,11,0.039
Political Scientists,19,0.039
Credit Counselors,13,0.04
Social Scientists and Related Workers, All Other,19,0.04
Astronomers,19,0.041
Ship Engineers,53,0.041
Software Developers, Applications,15,0.042
Fine Artists, Including Painters, Sculptors, and Illustrators,27,0.042
Psychiatric Technicians,29,0.043
Landscape Architects,17,0.045
Health Educators,21,0.045
Mathematicians,15,0.047
Farmers, Ranchers, and Other Agricultural Managers,11,0.047
Floral Designers,27,0.047
Forest Fire Inspectors and Prevention Specialists,33,0.048
Emergency Medical Technicians and Paramedics,29,0.049
Editors,27,0.055
Prosthodontists,29,0.055
Healthcare Practitioners and Technical Workers, All Other,29,0.055
Travel Guides,39,0.057
Licensed Practical and Licensed Vocational Nurses,29,0.058
Sociologists,19,0.059
Arbitrators, Mediators, and Conciliators,23,0.06
Animal Scientists,19,0.061
Residential Advisors,39,0.064
Aircraft Cargo Handling Supervisors,53,0.066
Respiratory Therapists,29,0.066
Broadcast News Analysts,27,0.067
Financial Managers,11,0.069
Nuclear Engineers,17,0.07
Construction Managers,11,0.071
Musicians and Singers,27,0.074
First-Line Supervisors of Non-Retail Sales Workers,41,0.075
First-Line Supervisors of Personal Service Workers,39,0.076
Food Scientists and Technologists,19,0.077
Compliance Officers,13,0.08
Fish and Game Wardens,33,0.08
Graphic Designers,27,0.082
Food Service Managers,11,0.083
Childcare Workers,39,0.084
Fitness Trainers and Aerobics Instructors,39,0.085
Gaming Managers,11,0.091
Electrical Power-Line Installers and Repairers,49,0.097
Police and Sheriff’s Patrol Officers,33,0.098
Travel Agents,41,0.099
Chefs and Head Cooks,35,0.1
Animal Trainers,39,0.1
Radio and Television Announcers,27,0.1
Electrical Engineers,17,0.1
Chemists,19,0.1
Respiratory Therapy Technicians,29,0.1
Physicists,19,0.1
Reporters and Correspondents,27,0.11
Air Traffic Controllers,53,0.11
Hairdressers, Hairstylists, and Cosmetologists,39,0.11
Dancers,27,0.13
